body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
763731153,PLP193,PVL03or_pct,PVL03,PLP(R),0.6735,LH(R),0.204,PLP(R),0.681,LH(R),0.2106,PLP(R),0.6005,LH(R),0.2671,44572654.5
764409134,PLP193,PVL03or_pct,PVL03,PLP(R),0.6735,LH(R),0.204,PLP(R),0.681,LH(R),0.2106,PLP(R),0.6005,LH(R),0.2671,44572654.5
822684007,PLP203,PVL03ln_pct,PVL03,PLP(R),0.4477,LH(R),0.399,PLP(R),0.474,LH(R),0.3312,PLP(R),0.4603,LH(R),0.3857,33747647
947172504,PLP237,PVL10q_pct,PVL10,PLP(R),0.786,LH(R),0.1417,PLP(R),0.7724,LH(R),0.1063,PLP(R),0.5806,LH(R),0.3519,40243765
1006160722,PLP237,PVL10q_pct,PVL10,PLP(R),0.786,LH(R),0.1417,PLP(R),0.7724,LH(R),0.1063,PLP(R),0.5806,LH(R),0.3519,40243765
1037535479,PLP237,PVL10q_pct,PVL10,PLP(R),0.786,LH(R),0.1417,PLP(R),0.7724,LH(R),0.1063,PLP(R),0.5806,LH(R),0.3519,40243765
912732057,PLP241,PVL10k_pct,PVL10,PLP(R),0.6494,LH(R),0.3097,PLP(R),0.5725,LH(R),0.375,LH(R),0.4996,PLP(R),0.4447,32903596.3
1068543885,PLP241,PVL10k_pct,PVL10,PLP(R),0.6494,LH(R),0.3097,PLP(R),0.5725,LH(R),0.375,LH(R),0.4996,PLP(R),0.4447,32903596.3
1068912795,PLP241,PVL10k_pct,PVL10,PLP(R),0.6494,LH(R),0.3097,PLP(R),0.5725,LH(R),0.375,LH(R),0.4996,PLP(R),0.4447,32903596.3
914364284,PLP242,PVL10os_pct,PVL10,PLP(R),0.5418,LH(R),0.2863,PLP(R),0.7853,AVLP(R),0.1166,LH(R),0.5456,PLP(R),0.255,33684546.5
945057870,PLP242,PVL10os_pct,PVL10,PLP(R),0.5418,LH(R),0.2863,PLP(R),0.7853,AVLP(R),0.1166,LH(R),0.5456,PLP(R),0.255,33684546.5
913681721,PLP244,PVL10or_pct,PVL10,PLP(R),0.5148,LH(R),0.1958,PLP(R),0.2815,LAL(R),0.28,LH(R),0.4658,PLP(R),0.4352,44267462
974788614,PLP244,PVL10or_pct,PVL10,PLP(R),0.5148,LH(R),0.1958,PLP(R),0.2815,LAL(R),0.28,LH(R),0.4658,PLP(R),0.4352,44267462
1036503560,PLP244,PVL10or_pct,PVL10,PLP(R),0.5148,LH(R),0.1958,PLP(R),0.2815,LAL(R),0.28,LH(R),0.4658,PLP(R),0.4352,44267462
728205616,PLP252,PVL11oz_pct,PVL11,PLP(R),0.5467,CL(R),0.2448,PLP(R),0.4904,CL(R),0.3535,PLP(R),0.4352,LH(R),0.2681,66749229
5813071348,CL322,PVL17j_pct,PVL17,CL(R),0.2682,PLP(R),0.206,LH(R),0.2379,CA(R),0.2297,CL(R),0.2149,CA(R),0.1671,273135897
294436967,SLP620,PVL17k_pct,PVL17,SLP(R),0.646,CL(R),0.1128,SLP(R),0.7569,LH(R),0.1018,SLP(R),0.6388,CL(R),0.1169,206014928
328533761,SLP621,PVL17i_pct,PVL17,SLP(R),0.4268,LH(R),0.1874,SLP(R),0.5626,LH(R),0.2262,SLP(R),0.3631,SIP(R),0.1689,494552907
1103327144,AVLP010,ADL01ola_pct,ADL01,AVLP(R),0.6563,CL(R),0.125,AVLP(R),0.5745,CL(R),0.1844,AVLP(R),0.8264,LH(R),0.0566,15690322
1106064205,AVLP010,ADL01ola_pct,ADL01,AVLP(R),0.6563,CL(R),0.125,AVLP(R),0.5745,CL(R),0.1844,AVLP(R),0.8264,LH(R),0.0566,15690322
1011616276,AVLP016,ADL01olc_pct,ADL01,AVLP(R),0.4559,LH(R),0.269,AVLP(R),0.6122,SLP(R),0.2347,LH(R),0.3758,SLP(R),0.3376,24776386
579169802,SLP002,ADL01ol_pct,ADL01,SLP(R),0.7879,LH(R),0.2121,SLP(R),0.9317,LH(R),0.06832,SLP(R),0.9072,LH(R),0.09283,23885396.5
579169910,SLP002,ADL01ol_pct,ADL01,SLP(R),0.7879,LH(R),0.2121,SLP(R),0.9317,LH(R),0.06832,SLP(R),0.9072,LH(R),0.09283,23885396.5
360236724,SLP003,ADL01oc_pct,ADL01,SLP(R),0.7331,LH(R),0.2267,SLP(R),0.8454,LH(R),0.1233,SLP(R),0.8172,LH(R),0.1179,95680095
388513464,SLP005,ADL01v_pct,ADL01,SLP(R),0.6579,LH(R),0.3421,SLP(R),0.7547,LH(R),0.2453,SLP(R),0.5263,LH(R),0.4737,27558812
357490931,SLP006,ADL01lw_pct,ADL01,SLP(R),0.6275,LH(R),0.3725,SLP(R),0.7675,LH(R),0.2325,LH(R),0.6519,SLP(R),0.3444,32415289
948812702,SLP006,ADL01lw_pct,ADL01,SLP(R),0.6275,LH(R),0.3725,SLP(R),0.7675,LH(R),0.2325,LH(R),0.6519,SLP(R),0.3444,32415289
515390688,SLP007,ADL01t_pct,ADL01,SLP(R),0.6255,LH(R),0.3664,SLP(R),0.6392,LH(R),0.3423,SLP(R),0.7241,LH(R),0.2684,34781299.5
607787481,SLP007,ADL01t_pct,ADL01,SLP(R),0.6255,LH(R),0.3664,SLP(R),0.6392,LH(R),0.3423,SLP(R),0.7241,LH(R),0.2684,34781299.5
700210227,SLP007,ADL01t_pct,ADL01,SLP(R),0.6255,LH(R),0.3664,SLP(R),0.6392,LH(R),0.3423,SLP(R),0.7241,LH(R),0.2684,34781299.5
5813035183,SLP007,ADL01t_pct,ADL01,SLP(R),0.6255,LH(R),0.3664,SLP(R),0.6392,LH(R),0.3423,SLP(R),0.7241,LH(R),0.2684,34781299.5
357823645,SLP008,ADL01w_pct,ADL01,SLP(R),0.5386,LH(R),0.4614,SLP(R),0.8124,LH(R),0.1854,LH(R),0.6291,SLP(R),0.369,23211383.8
511966686,SLP008,ADL01w_pct,ADL01,SLP(R),0.5386,LH(R),0.4614,SLP(R),0.8124,LH(R),0.1854,LH(R),0.6291,SLP(R),0.369,23211383.8
669171261,SLP008,ADL01w_pct,ADL01,SLP(R),0.5386,LH(R),0.4614,SLP(R),0.8124,LH(R),0.1854,LH(R),0.6291,SLP(R),0.369,23211383.8
700878295,SLP008,ADL01w_pct,ADL01,SLP(R),0.5386,LH(R),0.4614,SLP(R),0.8124,LH(R),0.1854,LH(R),0.6291,SLP(R),0.369,23211383.8
5813012083,SLP008,ADL01w_pct,ADL01,SLP(R),0.5386,LH(R),0.4614,SLP(R),0.8124,LH(R),0.1854,LH(R),0.6291,SLP(R),0.369,23211383.8
606444098,SLP009,ADL01oh_pct,ADL01,SLP(R),0.5278,LH(R),0.4722,SLP(R),0.6151,LH(R),0.3849,SLP(R),0.7143,LH(R),0.2838,17728195
731919293,SLP009,ADL01oh_pct,ADL01,SLP(R),0.5278,LH(R),0.4722,SLP(R),0.6151,LH(R),0.3849,SLP(R),0.7143,LH(R),0.2838,17728195
1042572999,SLP009,ADL01oh_pct,ADL01,SLP(R),0.5278,LH(R),0.4722,SLP(R),0.6151,LH(R),0.3849,SLP(R),0.7143,LH(R),0.2838,17728195
605791875,SLP010,ADL01s_pct,ADL01,SLP(R),0.5213,LH(R),0.4725,SLP(R),0.7119,LH(R),0.2798,LH(R),0.6873,SLP(R),0.307,28801298.5
762957069,SLP010,ADL01s_pct,ADL01,SLP(R),0.5213,LH(R),0.4725,SLP(R),0.7119,LH(R),0.2798,LH(R),0.6873,SLP(R),0.307,28801298.5
328861282,SLP011,ADL01oe_pct,ADL01,SLP(R),0.4501,LH(R),0.2978,SLP(R),0.3901,LH(R),0.3329,SLP(R),0.5298,LH(R),0.2259,415754073
1130605683,SLP012,ADL01i_pct,ADL01,SLP(R),0.3208,AVLP(R),0.3179,SLP(R),0.5237,LH(R),0.2461,LH(R),0.4535,AVLP(R),0.303,30814790.5
1259528984,SLP012,ADL01i_pct,ADL01,SLP(R),0.3208,AVLP(R),0.3179,SLP(R),0.5237,LH(R),0.2461,LH(R),0.4535,AVLP(R),0.303,30814790.5
391289383,SLP023a,ADL02j_a_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
5813010259,SLP023a,ADL02j_a_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
5813055866,SLP023a,ADL02j_a_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
390590590,SLP023b,ADL02j_b_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
5813055907,SLP023b,ADL02j_b_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
328197044,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
329215996,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
329552035,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
359227113,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
359240144,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
359926923,SLP023c,ADL02j_c_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
359219722,SLP023d,ADL02j_f_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
980573057,SLP023d,ADL02j_f_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
329206628,SLP023e,ADL02j_h_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
360954739,SLP023e,ADL02j_h_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
393340402,SLP023e,ADL02j_h_pct,ADL02,SLP(R),0.8984,SIP(R),0.06573,SLP(R),0.8493,SIP(R),0.1443,SLP(R),0.9003,LH(R),0.01714,40132621.6
422669150,SLP027,ADL02on_pct,ADL02,SLP(R),0.7875,LH(R),0.1084,SLP(R),0.8381,LH(R),0.07982,SLP(R),0.6686,LH(R),0.2322,34586587
451663172,SLP027,ADL02on_pct,ADL02,SLP(R),0.7875,LH(R),0.1084,SLP(R),0.8381,LH(R),0.07982,SLP(R),0.6686,LH(R),0.2322,34586587
452677002,SLP027,ADL02on_pct,ADL02,SLP(R),0.7875,LH(R),0.1084,SLP(R),0.8381,LH(R),0.07982,SLP(R),0.6686,LH(R),0.2322,34586587
453355233,SLP027,ADL02on_pct,ADL02,SLP(R),0.7875,LH(R),0.1084,SLP(R),0.8381,LH(R),0.07982,SLP(R),0.6686,LH(R),0.2322,34586587
947820593,SLP027,ADL02on_pct,ADL02,SLP(R),0.7875,LH(R),0.1084,SLP(R),0.8381,LH(R),0.07982,SLP(R),0.6686,LH(R),0.2322,34586587
392307898,SLP038,ADL02p_pct,ADL02,SLP(R),0.5977,LH(R),0.3744,SLP(R),0.7833,LH(R),0.2167,LH(R),0.5836,SLP(R),0.3814,37106352.3
420956213,SLP038,ADL02p_pct,ADL02,SLP(R),0.5977,LH(R),0.3744,SLP(R),0.7833,LH(R),0.2167,LH(R),0.5836,SLP(R),0.3814,37106352.3
453350926,SLP038,ADL02p_pct,ADL02,SLP(R),0.5977,LH(R),0.3744,SLP(R),0.7833,LH(R),0.2167,LH(R),0.5836,SLP(R),0.3814,37106352.3
359210228,SLP040,ADL02f_pct,ADL02,SLP(R),0.516,AVLP(R),0.2293,SLP(R),0.7355,AVLP(R),0.1116,SLP(R),0.3943,LH(R),0.355,67823268
390953189,SLP041,ADL02lk_pct,ADL02,SLP(R),0.4627,LH(R),0.3379,SLP(R),0.6925,CL(R),0.1161,LH(R),0.592,SLP(R),0.2117,49842086.5
5901193642,SLP041,ADL02lk_pct,ADL02,SLP(R),0.4627,LH(R),0.3379,SLP(R),0.6925,CL(R),0.1161,LH(R),0.592,SLP(R),0.2117,49842086.5
453026933,SLP042,ADL02k_pct,ADL02,SLP(R),0.4398,LH(R),0.1799,SLP(R),0.5402,SIP(R),0.2679,SLP(R),0.3934,LH(R),0.2573,43796017
545786473,SLP042,ADL02k_pct,ADL02,SLP(R),0.4398,LH(R),0.1799,SLP(R),0.5402,SIP(R),0.2679,SLP(R),0.3934,LH(R),0.2573,43796017
639240544,SLP042,ADL02k_pct,ADL02,SLP(R),0.4398,LH(R),0.1799,SLP(R),0.5402,SIP(R),0.2679,SLP(R),0.3934,LH(R),0.2573,43796017
328524517,SLP049,ADL03om_pct,ADL03,SLP(R),0.8671,AVLP(R),0.04889,SLP(R),0.8916,CL(R),0.06325,SLP(R),0.8638,LH(R),0.05399,35377561.7
420598392,SLP049,ADL03om_pct,ADL03,SLP(R),0.8671,AVLP(R),0.04889,SLP(R),0.8916,CL(R),0.06325,SLP(R),0.8638,LH(R),0.05399,35377561.7
5813085995,SLP049,ADL03om_pct,ADL03,SLP(R),0.8671,AVLP(R),0.04889,SLP(R),0.8916,CL(R),0.06325,SLP(R),0.8638,LH(R),0.05399,35377561.7
327838570,SLP055,ADL03c_pct,ADL03,SLP(R),0.6765,LH(R),0.2042,SLP(R),0.746,LH(R),0.1931,SLP(R),0.6888,LH(R),0.2592,108689426
328542009,SLP056,ADL03n_pct,ADL03,SLP(R),0.6395,LH(R),0.1756,SLP(R),0.7822,SIP(R),0.1723,SLP(R),0.6103,LH(R),0.3202,31679003
452323015,SLP056,ADL03n_pct,ADL03,SLP(R),0.6395,LH(R),0.1756,SLP(R),0.7822,SIP(R),0.1723,SLP(R),0.6103,LH(R),0.3202,31679003
981547981,SLP056,ADL03n_pct,ADL03,SLP(R),0.6395,LH(R),0.1756,SLP(R),0.7822,SIP(R),0.1723,SLP(R),0.6103,LH(R),0.3202,31679003
360932188,SLP059,ADL03p_pct,ADL03,SLP(R),0.5711,LH(R),0.3067,SLP(R),0.7275,LH(R),0.2005,SLP(R),0.5029,LH(R),0.4133,25940532
452651021,SLP059,ADL03p_pct,ADL03,SLP(R),0.5711,LH(R),0.3067,SLP(R),0.7275,LH(R),0.2005,SLP(R),0.5029,LH(R),0.4133,25940532
5901193715,SLP059,ADL03p_pct,ADL03,SLP(R),0.5711,LH(R),0.3067,SLP(R),0.7275,LH(R),0.2005,SLP(R),0.5029,LH(R),0.4133,25940532
545440837,SLP062,ADL03j_pct,ADL03,SLP(R),0.551,AVLP(R),0.1646,SLP(R),0.7158,CL(R),0.1023,SLP(R),0.5273,LH(R),0.1464,37664770.7
576812462,SLP062,ADL03j_pct,ADL03,SLP(R),0.551,AVLP(R),0.1646,SLP(R),0.7158,CL(R),0.1023,SLP(R),0.5273,LH(R),0.1464,37664770.7
734693858,SLP062,ADL03j_pct,ADL03,SLP(R),0.551,AVLP(R),0.1646,SLP(R),0.7158,CL(R),0.1023,SLP(R),0.5273,LH(R),0.1464,37664770.7
420615275,SLP064,ADL03q_pct,ADL03,SLP(R),0.5365,LH(R),0.4146,SLP(R),0.8059,LH(R),0.1941,LH(R),0.5519,SLP(R),0.425,41111407
421983723,SLP064,ADL03q_pct,ADL03,SLP(R),0.5365,LH(R),0.4146,SLP(R),0.8059,LH(R),0.1941,LH(R),0.5519,SLP(R),0.425,41111407
421992069,SLP066,ADL03or_pct,ADL03,SLP(R),0.4546,LH(R),0.1593,SLP(R),0.6558,LH(R),0.08291,LH(R),0.3494,SLP(R),0.3356,26453458
5813115796,SLP066,ADL03or_pct,ADL03,SLP(R),0.4546,LH(R),0.1593,SLP(R),0.6558,LH(R),0.08291,LH(R),0.3494,SLP(R),0.3356,26453458
544107243,SLP068,ADL03s_pct,ADL03,SLP(R),0.3653,LH(R),0.32,SMP(R),0.3269,LH(R),0.3236,SLP(R),0.3329,SMP(R),0.2966,60994559.5
730562988,SLP068,ADL03s_pct,ADL03,SLP(R),0.3653,LH(R),0.32,SMP(R),0.3269,LH(R),0.3236,SLP(R),0.3329,SMP(R),0.2966,60994559.5
325490014,SLP070,ADL04r_pct,ADL04,SLP(R),0.9305,LH(R),0.06929,SLP(R),0.9941,LH(R),0.0059,SLP(R),0.9854,LH(R),0.01457,37684851.5
5813055798,SLP070,ADL04r_pct,ADL04,SLP(R),0.9305,LH(R),0.06929,SLP(R),0.9941,LH(R),0.0059,SLP(R),0.9854,LH(R),0.01457,37684851.5
327152465,SLP071,ADL04c_pct,ADL04,SLP(R),0.9027,LH(R),0.09476,SLP(R),0.9956,SIP(R),0.004444,SLP(R),0.9552,LH(R),0.04173,22718184.7
327857238,SLP071,ADL04c_pct,ADL04,SLP(R),0.9027,LH(R),0.09476,SLP(R),0.9956,SIP(R),0.004444,SLP(R),0.9552,LH(R),0.04173,22718184.7
356832459,SLP071,ADL04c_pct,ADL04,SLP(R),0.9027,LH(R),0.09476,SLP(R),0.9956,SIP(R),0.004444,SLP(R),0.9552,LH(R),0.04173,22718184.7
295115429,SLP072,ADL04b_pct,ADL04,SLP(R),0.8978,LH(R),0.1022,SLP(R),0.9882,LH(R),0.01183,SLP(R),0.9965,LH(R),0.003515,18850353.5
295115628,SLP072,ADL04b_pct,ADL04,SLP(R),0.8978,LH(R),0.1022,SLP(R),0.9882,LH(R),0.01183,SLP(R),0.9965,LH(R),0.003515,18850353.5
358874595,SLP073,ADL04d_pct,ADL04,SLP(R),0.8757,LH(R),0.1229,SLP(R),0.9917,LH(R),0.008299,SLP(R),0.9354,LH(R),0.06464,41824251.5
420235167,SLP073,ADL04d_pct,ADL04,SLP(R),0.8757,LH(R),0.1229,SLP(R),0.9917,LH(R),0.008299,SLP(R),0.9354,LH(R),0.06464,41824251.5
294437328,SLP074,ADL04og_pct,ADL04,SLP(R),0.8672,LH(R),0.1328,SLP(R),1,,0,SLP(R),0.9864,LH(R),0.01357,20776118.7
295456869,SLP074,ADL04og_pct,ADL04,SLP(R),0.8672,LH(R),0.1328,SLP(R),1,,0,SLP(R),0.9864,LH(R),0.01357,20776118.7
295470623,SLP074,ADL04og_pct,ADL04,SLP(R),0.8672,LH(R),0.1328,SLP(R),1,,0,SLP(R),0.9864,LH(R),0.01357,20776118.7
575042709,SLP075,ADL04v_pct,ADL04,SLP(R),0.6136,LH(R),0.3864,SLP(R),0.881,LH(R),0.119,LH(R),0.5179,SLP(R),0.4803,42906326.5
575418068,SLP075,ADL04v_pct,ADL04,SLP(R),0.6136,LH(R),0.3864,SLP(R),0.881,LH(R),0.119,LH(R),0.5179,SLP(R),0.4803,42906326.5
485732870,SLP077,ADL04z_pct,ADL04,SLP(R),0.6013,LH(R),0.3751,SLP(R),0.725,LH(R),0.2375,LH(R),0.5,SLP(R),0.46,30557099
576774002,SLP078,ADL04lq_pct,ADL04,SLP(R),0.5946,LH(R),0.3941,SLP(R),0.838,LH(R),0.162,SLP(R),0.5385,LH(R),0.4544,35141249.5
609168709,SLP078,ADL04lq_pct,ADL04,SLP(R),0.5946,LH(R),0.3941,SLP(R),0.838,LH(R),0.162,SLP(R),0.5385,LH(R),0.4544,35141249.5
450951445,SLP079,ADL04y_pct,ADL04,SLP(R),0.5627,LH(R),0.4344,SLP(R),0.8661,LH(R),0.1339,SLP(R),0.5104,LH(R),0.4734,39632196
481989534,SLP079,ADL04y_pct,ADL04,SLP(R),0.5627,LH(R),0.4344,SLP(R),0.8661,LH(R),0.1339,SLP(R),0.5104,LH(R),0.4734,39632196
516771668,SLP080,ADL04s_pct,ADL04,SLP(R),0.5527,LH(R),0.4473,SLP(R),0.737,LH(R),0.263,LH(R),0.5177,SLP(R),0.4787,29704040
577801333,SLP080,ADL04s_pct,ADL04,SLP(R),0.5527,LH(R),0.4473,SLP(R),0.737,LH(R),0.263,LH(R),0.5177,SLP(R),0.4787,29704040
329206270,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
359560118,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
360237353,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
390931864,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
391945237,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
452327439,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
454377810,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
5812980039,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
5812980329,SLP082,ADL04n_pct,ADL04,SLP(R),0.528,LH(R),0.472,SLP(R),0.799,LH(R),0.201,LH(R),0.5199,SLP(R),0.4788,38262344.2
580546081,SLP083,ADL04oq_pct,ADL04,SLP(R),0.522,LH(R),0.4657,SLP(R),0.8631,LH(R),0.1308,LH(R),0.6687,SLP(R),0.299,28206780.8
640220321,SLP083,ADL04oq_pct,ADL04,SLP(R),0.522,LH(R),0.4657,SLP(R),0.8631,LH(R),0.1308,LH(R),0.6687,SLP(R),0.299,28206780.8
5813013530,SLP083,ADL04oq_pct,ADL04,SLP(R),0.522,LH(R),0.4657,SLP(R),0.8631,LH(R),0.1308,LH(R),0.6687,SLP(R),0.299,28206780.8
5813013792,SLP083,ADL04oq_pct,ADL04,SLP(R),0.522,LH(R),0.4657,SLP(R),0.8631,LH(R),0.1308,LH(R),0.6687,SLP(R),0.299,28206780.8
546123239,SLP085,ADL04olg_pct,ADL04,SLP(R),0.5063,LH(R),0.4682,SLP(R),0.8017,LH(R),0.1876,LH(R),0.5177,SLP(R),0.4636,69395727
5813012462,SLP086,ADL04oc_pct,ADL04,SLP(R),0.5056,LH(R),0.4938,SLP(R),0.8173,LH(R),0.1827,LH(R),0.6464,SLP(R),0.3472,33603718
5813040903,SLP086,ADL04oc_pct,ADL04,SLP(R),0.5056,LH(R),0.4938,SLP(R),0.8173,LH(R),0.1827,LH(R),0.6464,SLP(R),0.3472,33603718
5813069285,SLP086,ADL04oc_pct,ADL04,SLP(R),0.5056,LH(R),0.4938,SLP(R),0.8173,LH(R),0.1827,LH(R),0.6464,SLP(R),0.3472,33603718
419880359,SLP087,ADL04j_pct,ADL04,SLP(R),0.5048,LH(R),0.4952,SLP(R),0.7604,LH(R),0.2344,SLP(R),0.5418,LH(R),0.4582,29866433.3
450933288,SLP087,ADL04j_pct,ADL04,SLP(R),0.5048,LH(R),0.4952,SLP(R),0.7604,LH(R),0.2344,SLP(R),0.5418,LH(R),0.4582,29866433.3
450933392,SLP087,ADL04j_pct,ADL04,SLP(R),0.5048,LH(R),0.4952,SLP(R),0.7604,LH(R),0.2344,SLP(R),0.5418,LH(R),0.4582,29866433.3
543770627,SLP088,ADL04m_pct,ADL04,SLP(R),0.4766,LH(R),0.4735,SLP(R),0.6839,LH(R),0.2371,LH(R),0.5355,SLP(R),0.3909,28513296.2
574128034,SLP088,ADL04m_pct,ADL04,SLP(R),0.4766,LH(R),0.4735,SLP(R),0.6839,LH(R),0.2371,LH(R),0.5355,SLP(R),0.3909,28513296.2
607130326,SLP088,ADL04m_pct,ADL04,SLP(R),0.4766,LH(R),0.4735,SLP(R),0.6839,LH(R),0.2371,LH(R),0.5355,SLP(R),0.3909,28513296.2
850636610,SLP088,ADL04m_pct,ADL04,SLP(R),0.4766,LH(R),0.4735,SLP(R),0.6839,LH(R),0.2371,LH(R),0.5355,SLP(R),0.3909,28513296.2
295443136,SLP092,ADL05k_pct,ADL05,SLP(R),0.9401,LH(R),0.0561,SLP(R),0.9824,LH(R),0.01136,SLP(R),0.962,LH(R),0.02408,95992420
327147292,SLP092,ADL05k_pct,ADL05,SLP(R),0.9401,LH(R),0.0561,SLP(R),0.9824,LH(R),0.01136,SLP(R),0.962,LH(R),0.02408,95992420
294760723,SLP093,ADL05j_pct,ADL05,SLP(R),0.8385,LH(R),0.1615,SLP(R),1,,0,SLP(R),0.9932,LH(R),0.006757,37693792
5813068669,SLP099,ADL05b_pct,ADL05,SLP(R),0.6527,LH(R),0.1644,SLP(R),0.5958,LH(R),0.2277,SLP(R),0.7421,SIP(R),0.1594,356151213
5813019955,SLP100,ADL05c_pct,ADL05,SLP(R),0.5523,LH(R),0.1852,SLP(R),0.4707,LH(R),0.2591,SLP(R),0.7042,CL(R),0.1247,222547580
330268940,SLP102,ADL05lb_pct,ADL05,SLP(R),0.47,LH(R),0.2514,SLP(R),0.4094,LH(R),0.3015,SLP(R),0.5684,SIP(R),0.1986,402652026
5901208658,SLP103,ADL05on_pct,ADL05,SLP(R),0.2614,LH(R),0.2403,LH(R),0.3618,SLP(R),0.2161,SLP(R),0.267,CL(R),0.2423,51126752
357522570,SLP107,ADL07ob_pct,ADL07,SLP(R),0.9812,LH(R),0.01882,SLP(R),0.9866,LH(R),0.01339,SLP(R),0.9939,,0,18755954.7
387878711,SLP107,ADL07ob_pct,ADL07,SLP(R),0.9812,LH(R),0.01882,SLP(R),0.9866,LH(R),0.01339,SLP(R),0.9939,,0,18755954.7
5901196318,SLP107,ADL07ob_pct,ADL07,SLP(R),0.9812,LH(R),0.01882,SLP(R),0.9866,LH(R),0.01339,SLP(R),0.9939,,0,18755954.7
513339951,SLP110,ADL07ox_pct,ADL07,SLP(R),0.9756,LH(R),0.01638,SLP(R),0.9798,CL(R),0.02016,SLP(R),0.9695,LH(R),0.02648,35260979
5813032753,SLP110,ADL07ox_pct,ADL07,SLP(R),0.9756,LH(R),0.01638,SLP(R),0.9798,CL(R),0.02016,SLP(R),0.9695,LH(R),0.02648,35260979
450609788,SLP112,ADL07oe_pct,ADL07,SLP(R),0.9676,LH(R),0.02757,SLP(R),1,,0,SLP(R),0.9689,LH(R),0.01695,24749745
5813069640,SLP112,ADL07oe_pct,ADL07,SLP(R),0.9676,LH(R),0.02757,SLP(R),1,,0,SLP(R),0.9689,LH(R),0.01695,24749745
